"learner","project_title","workflow","artifact_due","baseline_measure","current_status","review_needed","demo_ready"
"","","","Week 1: Personal AI use statement.","","","",""
"","","","Week 2: Prompt pattern library.","","","",""
"","","","Week 3: Verification checklist.","","","",""
"","","","Week 4: Workflow map and risk notes.","","","",""
"","","","Week 5: Operations workflow card.","","","",""
"","","","Week 6: Evidence memo.","","","",""
"","","","Week 7: Inclusive use review.","","","",""
"","","","Week 8: Guardrail plan.","","","",""
"","","","Week 9: Project brief and first prototype.","","","",""
"","","","Week 10: Test notes and before/after evidence.","","","",""
"","","","Week 11: Demo script, role brief, and portfolio narrative.","","","",""
"","","","Week 12: Final portfolio, public share post, and next-step plan.","","","",""
